doc_title,term_str,n,tfidf
BRIAR ROSE,chimneys,1,0.0032636339330611827
BRIAR ROSE,clothes,1,0.0012297321931070723
BRIAR ROSE,coach,1,0.002604872404734437
BRIAR ROSE,come,3,0.0004471854858175414
BRIAR ROSE,cook,3,0.003862048044242836
BRIAR ROSE,couch,1,0.0032636339330611827
BRIAR ROSE,could,6,0.0007877818506854018
BRIAR ROSE,country,1,0.0010752755042816291
BRIAR ROSE,court,5,0.006743431208097354
BRIAR ROSE,courtyard,1,0.002073018042377649
BRIAR ROSE,cried,1,0.00028368534540834146
BRIAR ROSE,daughter,5,0.003950292517204897
BRIAR ROSE,day,4,0.0007424794951656905
BRIAR ROSE,days,1,0.0012297321931070723
BRIAR ROSE,dead,3,0.0025896049814469377
BRIAR ROSE,dear,1,0.0006899247132927252
BRIAR ROSE,deep,1,0.0015607600854187875
BRIAR ROSE,die,1,0.0014846881371843104
BRIAR ROSE,died,2,0.0024594643862141446
BRIAR ROSE,dininghall,1,0.003922395461387928
BRIAR ROSE,dinner,2,0.0032869100023051098
BRIAR ROSE,dishes,1,0.0028782831420722786
BRIAR ROSE,do,1,4.713653558961401e-05
BRIAR ROSE,dogs,3,0.006658564841236599
BRIAR ROSE,doing,1,0.0012873493480809455
BRIAR ROSE,done,2,0.0008811516357373212
BRIAR ROSE,door,4,0.0017623032714746425
BRIAR ROSE,down,3,0.00029020037219223553
BRIAR ROSE,draught,2,0.003668341645513258
BRIAR ROSE,drew,1,0.0009846934728258091
BRIAR ROSE,drink,2,0.0022480484808211987
BRIAR ROSE,each,2,0.0014442889529108077
BRIAR ROSE,ear,2,0.005209744809468874
BRIAR ROSE,ease,1,0.002073018042377649
BRIAR ROSE,eat,2,0.0009812160009985843
BRIAR ROSE,eleven,2,0.0065272678661223655
BRIAR ROSE,ended,1,0.0032636339330611827
BRIAR ROSE,ending,1,0.003922395461387928
BRIAR ROSE,even,2,0.0018848937474701744
BRIAR ROSE,ever,2,0.0022480484808211987
BRIAR ROSE,every,3,0.001630263425774523
BRIAR ROSE,everyone,1,0.0014846881371843104
BRIAR ROSE,everything,1,0.0006285878197541997
BRIAR ROSE,evil,2,0.004439043227491066
BRIAR ROSE,eyes,2,0.0011419413295606533
BRIAR ROSE,fairies,7,0.027456768229715496
BRIAR ROSE,fairy,2,0.004146036084755298
BRIAR ROSE,fall,2,0.0023508185888597667
BRIAR ROSE,fallen,1,0.0014846881371843104
BRIAR ROSE,farther,1,0.0014142565140509034
BRIAR ROSE,fast,4,0.0023973707273476203
BRIAR ROSE,feast,4,0.005657026056203614
BRIAR ROSE,feet,2,0.002828513028101807
BRIAR ROSE,fell,4,0.0011347413816333658
BRIAR ROSE,fields,1,0.001834170822756629
BRIAR ROSE,fifteen,1,0.003922395461387928
BRIAR ROSE,fifteenth,1,0.003922395461387928
BRIAR ROSE,fine,1,0.0006285878197541997
BRIAR ROSE,finished,1,0.002219521613745533
BRIAR ROSE,fire,2,0.0019693869456516183
BRIAR ROSE,first,1,0.0003701441947352536
BRIAR ROSE,fish,3,0.00781461721420331
BRIAR ROSE,flew,1,0.0009019985570920415
BRIAR ROSE,flies,3,0.007178395682805361
BRIAR ROSE,flowering,1,0.003922395461387928
BRIAR ROSE,for,10,0.0001545386879050656
BRIAR ROSE,forced,1,0.0009424468737350872
BRIAR ROSE,foretold,1,0.0032636339330611827
BRIAR ROSE,forward,1,0.0017340370326083747
BRIAR ROSE,fowl,2,0.0065272678661223655
BRIAR ROSE,friendly,1,0.002219521613745533
BRIAR ROSE,friends,1,0.0023927985609351206
BRIAR ROSE,frighten,1,0.003922395461387928
BRIAR ROSE,from,4,0.0005962473144233886
BRIAR ROSE,fulfilled,4,0.009571194243740483
BRIAR ROSE,garden,1,0.0012297321931070723
BRIAR ROSE,gasping,1,0.0032636339330611827
BRIAR ROSE,gathered,1,0.0017340370326083747
BRIAR ROSE,gave,4,0.0018610508483354142
BRIAR ROSE,gazed,1,0.002219521613745533
BRIAR ROSE,gift,2,0.004439043227491066
BRIAR ROSE,gifts,2,0.005756566284144557
BRIAR ROSE,girl,1,0.0014142565140509034
BRIAR ROSE,give,1,0.0003701441947352536
BRIAR ROSE,given,2,0.001803997114184083
BRIAR ROSE,go,2,0.0003343301610616377
BRIAR ROSE,going,3,0.0017129119943409797
BRIAR ROSE,golden,2,0.002057811446123999
BRIAR ROSE,good,5,0.0009280993689571131
BRIAR ROSE,goodness,1,0.0028782831420722786
BRIAR ROSE,goose,2,0.004146036084755298
BRIAR ROSE,grandfather,1,0.0032636339330611827
BRIAR ROSE,great,4,0.0013037277779962531
BRIAR ROSE,grew,1,0.0009424468737350872
BRIAR ROSE,grieved,1,0.0017340370326083747
BRIAR ROSE,ground,1,0.0009846934728258091
BRIAR ROSE,had,20,0.0
BRIAR ROSE,hair,1,0.001348686241619471
BRIAR ROSE,hand,3,0.0017980280455107151
BRIAR ROSE,hands,1,0.0011754092944298833
BRIAR ROSE,happened,1,0.0006899247132927252
BRIAR ROSE,happily,1,0.0016434550011525549
BRIAR ROSE,have,2,9.427307117922802e-05
BRIAR ROSE,he,18,0.0
BRIAR ROSE,head,4,0.0016660559038195336
BRIAR ROSE,heads,2,0.004146036084755298
BRIAR ROSE,hear,1,0.0011754092944298833
BRIAR ROSE,heard,2,0.0006091478446076423
BRIAR ROSE,hearth,1,0.002219521613745533
BRIAR ROSE,hedge,1,0.002604872404734437
BRIAR ROSE,heels,1,0.002604872404734437
BRIAR ROSE,her,25,0.001997798027373742
BRIAR ROSE,herself,1,0.000543421141924841
BRIAR ROSE,hidden,1,0.0017340370326083747
BRIAR ROSE,high,2,0.002697372483238942
BRIAR ROSE,higher,1,0.0023927985609351206
BRIAR ROSE,him,6,0.0
BRIAR ROSE,hinder,1,0.003922395461387928
BRIAR ROSE,his,8,0.0003770922847169121
BRIAR ROSE,hold,2,0.0021505510085632583
BRIAR ROSE,holding,1,0.002604872404734437
BRIAR ROSE,home,2,0.0004088802643111337
BRIAR ROSE,hoped,1,0.002604872404734437
BRIAR ROSE,horses,3,0.005202111097825124
BRIAR ROSE,housetop,1,0.003922395461387928
BRIAR ROSE,how,5,0.0012161851438264792
BRIAR ROSE,however,3,0.0007897380606901931
BRIAR ROSE,humming,1,0.0032636339330611827
BRIAR ROSE,hundred,2,0.0034680740652167493
BRIAR ROSE,i,3,9.348955489793837e-05
BRIAR ROSE,if,1,7.991192109494968e-05
BRIAR ROSE,in,26,0.0
BRIAR ROSE,indeed,1,0.0012873493480809455
BRIAR ROSE,into,7,0.0004436806369006066
BRIAR ROSE,is,1,6.338294812865809e-05
BRIAR ROSE,it,15,0.00023180803185759841
BRIAR ROSE,its,2,0.001803997114184083
BRIAR ROSE,itself,1,0.0019461108764076915
BRIAR ROSE,jack,2,0.007844790922775857
BRIAR ROSE,joy,1,0.0011240242404105994
BRIAR ROSE,jug,2,0.005756566284144557
BRIAR ROSE,jumped,1,0.0012297321931070723
BRIAR ROSE,just,2,0.0010332955322062754
BRIAR ROSE,key,1,0.0023927985609351206
BRIAR ROSE,kind,1,0.0010752755042816291
BRIAR ROSE,kindness,1,0.002604872404734437
BRIAR ROSE,king,15,0.010832167146831058
BRIAR ROSE,kingdom,2,0.002828513028101807
BRIAR ROSE,kings,1,0.0023927985609351206
BRIAR ROSE,kinsmen,1,0.003922395461387928
BRIAR ROSE,kiss,1,0.0028782831420722786
BRIAR ROSE,kissed,1,0.0019461108764076915
BRIAR ROSE,kitchen,2,0.002969376274368621
BRIAR ROSE,kitchenboy,1,0.003922395461387928
BRIAR ROSE,knew,1,0.0005709706647803267
BRIAR ROSE,know,1,0.0003259319444990633
BRIAR ROSE,lady,2,0.0034680740652167493
BRIAR ROSE,laid,1,0.0006285878197541997
BRIAR ROSE,land,3,0.004046058724858412
BRIAR ROSE,lap,1,0.0023927985609351206
BRIAR ROSE,large,1,0.0009846934728258091
BRIAR ROSE,last,4,0.0009729481150611835
BRIAR ROSE,lay,4,0.0022838826591213067
BRIAR ROSE,leave,1,0.0007221444764554039
BRIAR ROSE,left,2,0.0008330279519097668
BRIAR ROSE,let,1,0.0001856198737914226
BRIAR ROSE,lifeless,1,0.003922395461387928
BRIAR ROSE,lifted,1,0.001348686241619471
BRIAR ROSE,lips,2,0.004146036084755298
BRIAR ROSE,little,9,0.0013415564574526244
BRIAR ROSE,lived,1,0.0005993426818369051
BRIAR ROSE,lives,1,0.0015607600854187875
BRIAR ROSE,long,2,0.00044728124673473925
BRIAR ROSE,looked,3,0.0008510560362250243
BRIAR ROSE,looking,1,0.0009019985570920415
BRIAR ROSE,loved,1,0.0014846881371843104
BRIAR ROSE,maid,2,0.004785597121870241
BRIAR ROSE,make,1,0.00046526271208385356
BRIAR ROSE,man,2,0.0007402883894705072
BRIAR ROSE,many,5,0.0031429390987709987
BRIAR ROSE,married,2,0.0022480484808211987
BRIAR ROSE,me,2,0.00022771620139949345
BRIAR ROSE,meantime,1,0.0012297321931070723
BRIAR ROSE,merry,1,0.0011240242404105994
BRIAR ROSE,might,1,0.0004165139759548834
BRIAR ROSE,mischief,1,0.002604872404734437
BRIAR ROSE,moment,2,0.002574698696161891
BRIAR ROSE,money,1,0.0010752755042816291
BRIAR ROSE,mother,1,0.0008632016604823127
BRIAR ROSE,much,2,0.0005264920404601288
BRIAR ROSE,must,1,0.00022364062336736963
BRIAR ROSE,narrow,1,0.0032636339330611827
BRIAR ROSE,nearly,1,0.002604872404734437
BRIAR ROSE,neighbours,1,0.0032636339330611827
BRIAR ROSE,no,1,4.713653558961401e-05
BRIAR ROSE,nobles,1,0.003922395461387928
BRIAR ROSE,nodded,1,0.0032636339330611827
BRIAR ROSE,noise,1,0.0016434550011525549
BRIAR ROSE,none,1,0.0014846881371843104
BRIAR ROSE,not,9,0.00013908481911455904
BRIAR ROSE,nothing,1,0.00028368534540834146
BRIAR ROSE,now,5,0.0005692905034987337
BRIAR ROSE,of,21,0.0
BRIAR ROSE,off,3,0.0005568596213742678
BRIAR ROSE,old,8,0.0026074555559925062
BRIAR ROSE,on,21,0.0006544268842855687
BRIAR ROSE,once,1,0.00011385810069974672
BRIAR ROSE,one,3,0.000141409606768842
BRIAR ROSE,only,3,0.0006709218701021087
BRIAR ROSE,open,1,0.0007900585034409794
BRIAR ROSE,opened,2,0.001803997114184083
BRIAR ROSE,or,1,0.0002632460202300644
BRIAR ROSE,ordered,1,0.0015607600854187875
BRIAR ROSE,other,1,0.00024323702876529588
BRIAR ROSE,our,1,0.0007554949857241576
BRIAR ROSE,out,6,9.272321274303936e-05
BRIAR ROSE,over,1,0.00028368534540834146
BRIAR ROSE,palace,7,0.009440803691336295
BRIAR ROSE,pass,1,0.0011240242404105994
BRIAR ROSE,pigeons,3,0.011767186384163783
BRIAR ROSE,pity,1,0.0012873493480809455
BRIAR ROSE,plenty,3,0.004930365003457664
BRIAR ROSE,plucked,1,0.002219521613745533
BRIAR ROSE,plucking,1,0.003922395461387928
BRIAR ROSE,poor,1,0.0003701441947352536
BRIAR ROSE,presently,1,0.0017340370326083747
BRIAR ROSE,prettily,1,0.0032636339330611827
BRIAR ROSE,prince,3,0.004930365003457664
BRIAR ROSE,princes,1,0.0023927985609351206
BRIAR ROSE,princess,5,0.006436746740404727
BRIAR ROSE,prophecy,1,0.0032636339330611827
BRIAR ROSE,pulling,1,0.002604872404734437
BRIAR ROSE,queen,11,0.015556821654559936
BRIAR ROSE,ready,1,0.0009424468737350872
BRIAR ROSE,really,1,0.0014142565140509034
BRIAR ROSE,red,2,0.002057811446123999
BRIAR ROSE,reigned,1,0.002073018042377649
BRIAR ROSE,report,1,0.003922395461387928
BRIAR ROSE,return,1,0.0014846881371843104
BRIAR ROSE,revenge,1,0.002219521613745533
BRIAR ROSE,riches,1,0.002604872404734437
BRIAR ROSE,ride,1,0.002073018042377649
BRIAR ROSE,ring,1,0.0016434550011525549
BRIAR ROSE,river,2,0.004785597121870241
BRIAR ROSE,roof,2,0.004785597121870241
BRIAR ROSE,room,1,0.0007554949857241576
BRIAR ROSE,rooms,1,0.002604872404734437
BRIAR ROSE,rose,5,0.007803800427093937
BRIAR ROSE,round,5,0.002717105709624205
BRIAR ROSE,roved,1,0.003922395461387928
BRIAR ROSE,s,7,0.0005593834476646476
BRIAR ROSE,said,8,0.0
BRIAR ROSE,sat,3,0.0007297110862958875
BRIAR ROSE,save,1,0.0015607600854187875
BRIAR ROSE,saw,2,0.0002981236572116943
BRIAR ROSE,scarcely,1,0.001348686241619471
BRIAR ROSE,scolded,1,0.002073018042377649
BRIAR ROSE,see,1,0.00024323702876529588
BRIAR ROSE,seen,1,0.0007554949857241576
BRIAR ROSE,set,1,0.0003701441947352536
BRIAR ROSE,several,1,0.002604872404734437
BRIAR ROSE,shall,3,0.0008510560362250243
BRIAR ROSE,she,19,0.002494642527170439
BRIAR ROSE,shoes,2,0.003668341645513258
BRIAR ROSE,shook,1,0.0015607600854187875
BRIAR ROSE,should,3,0.0005568596213742678
BRIAR ROSE,show,1,0.0014142565140509034
BRIAR ROSE,shrubs,1,0.003922395461387928
BRIAR ROSE,shut,1,0.0011754092944298833
BRIAR ROSE,side,1,0.0007900585034409794
BRIAR ROSE,sleep,2,0.0017264033209646254
BRIAR ROSE,sleeping,2,0.002574698696161891
BRIAR ROSE,slept,3,0.004046058724858412
BRIAR ROSE,slyly,1,0.002604872404734437
BRIAR ROSE,smiled,1,0.0028782831420722786
BRIAR ROSE,so,15,0.0007070480338442101
BRIAR ROSE,soften,1,0.003922395461387928
BRIAR ROSE,something,1,0.0006285878197541997
BRIAR ROSE,son,1,0.0010289057230619995
BRIAR ROSE,sons,1,0.0019461108764076915
BRIAR ROSE,soon,4,0.0008177605286222674
BRIAR ROSE,soundly,1,0.002604872404734437
BRIAR ROSE,spin,1,0.0023927985609351206
BRIAR ROSE,spindle,4,0.013054535732244731
BRIAR ROSE,spindles,1,0.003922395461387928
BRIAR ROSE,spinning,2,0.0065272678661223655
BRIAR ROSE,spit,3,0.008634849426216834
BRIAR ROSE,sprang,1,0.0007554949857241576
BRIAR ROSE,stables,2,0.005756566284144557
BRIAR ROSE,staircase,1,0.0028782831420722786
BRIAR ROSE,standing,2,0.0018848937474701744
BRIAR ROSE,still,7,0.002281523611493443
BRIAR ROSE,stood,3,0.0013957881362515606
BRIAR ROSE,stooped,1,0.0023927985609351206
BRIAR ROSE,stopped,1,0.0016434550011525549
BRIAR ROSE,story,1,0.0023927985609351206
BRIAR ROSE,stuck,2,0.003668341645513258
BRIAR ROSE,surrounded,1,0.0032636339330611827
BRIAR ROSE,swam,1,0.0028782831420722786
BRIAR ROSE,take,2,0.0005264920404601288
BRIAR ROSE,tasting,1,0.0032636339330611827
BRIAR ROSE,that,22,0.00033998511339114435
BRIAR ROSE,the,141,0.0
BRIAR ROSE,their,7,0.001431080925088968
BRIAR ROSE,them,5,0.00048366728698705924
BRIAR ROSE,themselves,1,0.0008632016604823127
BRIAR ROSE,then,6,0.0
BRIAR ROSE,there,11,0.00016999255669557218
BRIAR ROSE,they,10,0.0004713653558961401
BRIAR ROSE,thick,1,0.0028782831420722786
BRIAR ROSE,thicker,1,0.003922395461387928
BRIAR ROSE,thicket,4,0.013054535732244731
BRIAR ROSE,thing,1,0.0008259266088575646
BRIAR ROSE,things,1,0.0009019985570920415
BRIAR ROSE,thirteen,1,0.003922395461387928
BRIAR ROSE,thirteenth,1,0.003922395461387928
BRIAR ROSE,this,5,0.00048366728698705924
BRIAR ROSE,thorns,3,0.00781461721420331
BRIAR ROSE,those,1,0.0017340370326083747
BRIAR ROSE,though,1,0.0012873493480809455
BRIAR ROSE,threatened,1,0.0028782831420722786
BRIAR ROSE,threw,1,0.0009424468737350872
BRIAR ROSE,through,4,0.002514351279016799
BRIAR ROSE,thrown,1,0.0014846881371843104
BRIAR ROSE,thus,1,0.0007900585034409794
BRIAR ROSE,till,4,0.0014805767789410145
BRIAR ROSE,time,3,0.00029020037219223553
BRIAR ROSE,to,29,0.0
BRIAR ROSE,together,2,0.0006955619969496405
BRIAR ROSE,told,2,0.0006955619969496405
BRIAR ROSE,too,2,0.0006518638889981266
BRIAR ROSE,took,3,0.00034157430209924013
BRIAR ROSE,touched,1,0.0016434550011525549
BRIAR ROSE,tower,2,0.004439043227491066
BRIAR ROSE,tried,3,0.004046058724858412
BRIAR ROSE,try,1,0.0009019985570920415
BRIAR ROSE,tune,1,0.002604872404734437
BRIAR ROSE,turned,1,0.0008632016604823127
BRIAR ROSE,turning,1,0.002604872404734437
BRIAR ROSE,turns,1,0.003922395461387928
BRIAR ROSE,twelfth,1,0.0028782831420722786
BRIAR ROSE,twelve,2,0.0034680740652167493
BRIAR ROSE,under,2,0.0011986853636738101
BRIAR ROSE,up,5,0.00023568267794807005
BRIAR ROSE,upon,6,0.0017021120724500485
BRIAR ROSE,very,8,0.0011924946288467773
BRIAR ROSE,walking,1,0.002219521613745533
BRIAR ROSE,walls,3,0.007178395682805361
BRIAR ROSE,wand,1,0.0028782831420722786
BRIAR ROSE,was,27,0.0004172544573436772
BRIAR ROSE,water,2,0.0012571756395083995
BRIAR ROSE,way,1,0.00022364062336736963
BRIAR ROSE,wear,1,0.0023927985609351206
BRIAR ROSE,wedding,1,0.001348686241619471
BRIAR ROSE,well,1,0.00022364062336736963
BRIAR ROSE,went,9,0.0005704465331579227
BRIAR ROSE,were,10,0.0007991192109494966
BRIAR ROSE,what,3,4.636160637151968e-05
BRIAR ROSE,wheel,1,0.002604872404734437
BRIAR ROSE,when,3,0.0
BRIAR ROSE,where,1,0.00024323702876529588
BRIAR ROSE,which,3,0.0006133203964667005
BRIAR ROSE,while,1,0.0004906080004992921
BRIAR ROSE,white,1,0.0010289057230619995
BRIAR ROSE,who,5,0.0003995596054747483
BRIAR ROSE,why,1,0.000543421141924841
BRIAR ROSE,will,3,9.348955489793837e-05
BRIAR ROSE,window,1,0.0008632016604823127
BRIAR ROSE,wings,2,0.003892221752815383
BRIAR ROSE,wise,1,0.002604872404734437
BRIAR ROSE,wish,2,0.001803997114184083
BRIAR ROSE,with,13,0.0
BRIAR ROSE,without,1,0.0005709706647803267
BRIAR ROSE,wonder,1,0.002219521613745533
BRIAR ROSE,wonderful,1,0.0019461108764076915
BRIAR ROSE,word,1,0.0010752755042816291
BRIAR ROSE,work,1,0.0007221444764554039
BRIAR ROSE,world,1,0.0005166477661031377
BRIAR ROSE,would,1,6.338294812865809e-05
BRIAR ROSE,wounded,3,0.006219054127132946
BRIAR ROSE,wretchedly,1,0.0032636339330611827
BRIAR ROSE,year,2,0.004146036084755298
BRIAR ROSE,years,5,0.005144528615309997
BRIAR ROSE,yet,1,0.0007900585034409794
BRIAR ROSE,you,2,6.232636993195893e-05
BRIAR ROSE,young,1,0.0007554949857241576
BRIAR ROSE,your,2,0.0003712397475828452
CAT AND MOUSE IN PARTNERSHIP,a,17,0.0
CAT AND MOUSE IN PARTNERSHIP,about,1,0.0003748566595591057
CAT AND MOUSE IN PARTNERSHIP,absence,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,acquaintance,1,0.0050296409242506345
CAT AND MOUSE IN PARTNERSHIP,advice,1,0.0029991840714587567
CAT AND MOUSE IN PARTNERSHIP,after,2,0.0005721237937368112
CAT AND MOUSE IN PARTNERSHIP,again,3,0.0007728627174998467
CAT AND MOUSE IN PARTNERSHIP,agreed,1,0.002288077758625161
CAT AND MOUSE IN PARTNERSHIP,alas,1,0.0018114429532432113
CAT AND MOUSE IN PARTNERSHIP,all,6,0.0002881566382437979
CAT AND MOUSE IN PARTNERSHIP,allgone,4,0.024179477402586295
CAT AND MOUSE IN PARTNERSHIP,alone,1,0.0012728493322292213
CAT AND MOUSE IN PARTNERSHIP,already,1,0.0017322525857292282
CAT AND MOUSE IN PARTNERSHIP,altar,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,am,3,0.0015068975383235878
CAT AND MOUSE IN PARTNERSHIP,and,33,0.0
CAT AND MOUSE IN PARTNERSHIP,another,1,0.0006789787731214485
CAT AND MOUSE IN PARTNERSHIP,answered,5,0.003394893865607242
CAT AND MOUSE IN PARTNERSHIP,anything,4,0.005560340343820179
CAT AND MOUSE IN PARTNERSHIP,are,7,0.0012282803837923946
CAT AND MOUSE IN PARTNERSHIP,arrived,1,0.0029991840714587567
CAT AND MOUSE IN PARTNERSHIP,as,5,0.00024013053186983156
CAT AND MOUSE IN PARTNERSHIP,asked,5,0.002346919868310662
CAT AND MOUSE IN PARTNERSHIP,at,6,0.00014289729638978046
CAT AND MOUSE IN PARTNERSHIP,away,1,4.802610637396632e-05
CAT AND MOUSE IN PARTNERSHIP,be,7,0.0005085003321576025
CAT AND MOUSE IN PARTNERSHIP,because,1,0.0016571250918776782
CAT AND MOUSE IN PARTNERSHIP,been,2,0.0007497133191182114
CAT AND MOUSE IN PARTNERSHIP,before,3,0.0006891650431177949
CAT AND MOUSE IN PARTNERSHIP,began,2,0.0007497133191182114
CAT AND MOUSE IN PARTNERSHIP,behind,1,0.0007560842078760665
CAT AND MOUSE IN PARTNERSHIP,beneath,1,0.002405313512350984
CAT AND MOUSE IN PARTNERSHIP,better,1,0.0011643059779992602
CAT AND MOUSE IN PARTNERSHIP,black,1,0.0018951608823721178
CAT AND MOUSE IN PARTNERSHIP,body,1,0.0025327560322330744
CAT AND MOUSE IN PARTNERSHIP,bought,1,0.0029991840714587567
CAT AND MOUSE IN PARTNERSHIP,brought,1,0.0005359711225226164
CAT AND MOUSE IN PARTNERSHIP,brown,1,0.0029991840714587567
CAT AND MOUSE IN PARTNERSHIP,but,9,0.0
CAT AND MOUSE IN PARTNERSHIP,by,3,0.000293041569317674
CAT AND MOUSE IN PARTNERSHIP,calendar,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,called,2,0.0012114605193274956
CAT AND MOUSE IN PARTNERSHIP,can,3,0.0007728627174998467
CAT AND MOUSE IN PARTNERSHIP,cat,21,0.05051158375937066
CAT AND MOUSE IN PARTNERSHIP,caught,1,0.002288077758625161
CAT AND MOUSE IN PARTNERSHIP,certain,1,0.0029991840714587567
CAT AND MOUSE IN PARTNERSHIP,certainly,1,0.0025327560322330744
CAT AND MOUSE IN PARTNERSHIP,child,5,0.0060878619706771905
CAT AND MOUSE IN PARTNERSHIP,christened,1,0.0050296409242506345
CAT AND MOUSE IN PARTNERSHIP,christening,2,0.008871540730285723
CAT AND MOUSE IN PARTNERSHIP,church,3,0.01026162581624077
CAT AND MOUSE IN PARTNERSHIP,cleaned,1,0.0050296409242506345
CAT AND MOUSE IN PARTNERSHIP,coat,1,0.00282667137963915
CAT AND MOUSE IN PARTNERSHIP,come,2,0.00045944336207852994
CAT AND MOUSE IN PARTNERSHIP,comes,1,0.0018114429532432113
CAT AND MOUSE IN PARTNERSHIP,consented,1,0.003420541938746923
CAT AND MOUSE IN PARTNERSHIP,consideration,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,coolly,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,cousin,2,0.010059281848501269
CAT AND MOUSE IN PARTNERSHIP,crept,1,0.002288077758625161
CAT AND MOUSE IN PARTNERSHIP,cried,3,0.001311576713695012
CAT AND MOUSE IN PARTNERSHIP,crumbstealer,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,curled,1,0.0050296409242506345
CAT AND MOUSE IN PARTNERSHIP,dainty,1,0.004014412497854696
CAT AND MOUSE IN PARTNERSHIP,dares,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,darkgrey,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,day,4,0.0011442475874736224
CAT AND MOUSE IN PARTNERSHIP,daytime,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,devoured,2,0.008871540730285723
CAT AND MOUSE IN PARTNERSHIP,did,4,0.0008093758709579966
CAT AND MOUSE IN PARTNERSHIP,do,2,0.00014528580918788644
CAT AND MOUSE IN PARTNERSHIP,does,1,0.0013900850859550448
CAT AND MOUSE IN PARTNERSHIP,doubt,1,0.003420541938746923
CAT AND MOUSE IN PARTNERSHIP,down,2,0.000298155103206642
CAT AND MOUSE IN PARTNERSHIP,drop,1,0.0029991840714587567
CAT AND MOUSE IN PARTNERSHIP,during,1,0.003420541938746923
CAT AND MOUSE IN PARTNERSHIP,eat,2,0.001512168415752133
CAT AND MOUSE IN PARTNERSHIP,eaten,1,0.0018114429532432113
CAT AND MOUSE IN PARTNERSHIP,else,1,0.0018951608823721178
CAT AND MOUSE IN PARTNERSHIP,emptied,1,0.004014412497854696
CAT AND MOUSE IN PARTNERSHIP,empty,1,0.0025327560322330744
CAT AND MOUSE IN PARTNERSHIP,enjoy,3,0.011062745834008668
CAT AND MOUSE IN PARTNERSHIP,entirely,1,0.004435770365142862
CAT AND MOUSE IN PARTNERSHIP,evening,1,0.0011643059779992602
CAT AND MOUSE IN PARTNERSHIP,ever,1,0.0017322525857292282
CAT AND MOUSE IN PARTNERSHIP,every,1,0.0008374754248141205
CAT AND MOUSE IN PARTNERSHIP,everything,1,0.0009687272186668785
CAT AND MOUSE IN PARTNERSHIP,everywhere,1,0.0036875819446695562
CAT AND MOUSE IN PARTNERSHIP,exception,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,family,1,0.0050296409242506345
CAT AND MOUSE IN PARTNERSHIP,fancies,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,fat,9,0.028752865477120245
CAT AND MOUSE IN PARTNERSHIP,favour,1,0.0036875819446695562
CAT AND MOUSE IN PARTNERSHIP,felt,1,0.0016571250918776782
CAT AND MOUSE IN PARTNERSHIP,few,1,0.00282667137963915
CAT AND MOUSE IN PARTNERSHIP,filled,2,0.006389525661582277
CAT AND MOUSE IN PARTNERSHIP,first,1,0.0005704354188914874
CAT AND MOUSE IN PARTNERSHIP,fit,1,0.004014412497854696
CAT AND MOUSE IN PARTNERSHIP,followed,1,0.0018951608823721178
CAT AND MOUSE IN PARTNERSHIP,font,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,for,8,0.00019052972851970728
CAT AND MOUSE IN PARTNERSHIP,forth,1,0.0019839556450628173
CAT AND MOUSE IN PARTNERSHIP,found,1,0.000641896665481739
CAT AND MOUSE IN PARTNERSHIP,friend,1,0.0017322525857292282
CAT AND MOUSE IN PARTNERSHIP,friendship,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,from,3,0.0006891650431177949
CAT AND MOUSE IN PARTNERSHIP,fur,1,0.004435770365142862
CAT AND MOUSE IN PARTNERSHIP,get,1,0.0005022991794411961
CAT AND MOUSE IN PARTNERSHIP,give,1,0.0005704354188914874
CAT AND MOUSE IN PARTNERSHIP,given,1,0.0013900850859550448
CAT AND MOUSE IN PARTNERSHIP,go,6,0.0015457254349996933
CAT AND MOUSE IN PARTNERSHIP,godchildren,1,0.006044869350646574
CAT AND MOUSE IN PARTNERSHIP,godmother,6,0.03626921610387944
CAT AND MOUSE IN PARTNERSHIP,good,5,0.001430309484342028
CAT AND MOUSE IN PARTNERSHIP,great,2,0.0010045983588823921
CAT AND MOUSE IN PARTNERSHIP,greedy,1,0.004435770365142862
