term_str,n,p,i,n_chars,max_pos_group,max_pos,p_stem,stop
wind,30,0.0002968944837004928,11.717762091249723,4,NN,NN,wind,0
awoke,30,0.0002968944837004928,11.717762091249723,5,VB,VBD,awok,0
sister,30,0.0002968944837004928,11.717762091249723,6,NN,NN,sister,0
clothes,30,0.0002968944837004928,11.717762091249723,7,NN,NNS,cloth,0
four,30,0.0002968944837004928,11.717762091249723,4,CD,CD,four,0
land,30,0.0002968944837004928,11.717762091249723,4,NN,NN,land,0
walked,30,0.0002968944837004928,11.717762091249723,6,VB,VBD,walk,0
does,30,0.0002968944837004928,11.717762091249723,4,VB,VBZ,doe,1
mouse,30,0.0002968944837004928,11.717762091249723,5,NN,NN,mous,0
ask,30,0.0002968944837004928,11.717762091249723,3,VB,VB,ask,0
best,29,0.0002869980009104764,11.76667169173067,4,JJ,JJS,best,0
blow,29,0.0002869980009104764,11.76667169173067,4,NN,NN,blow,0
joy,29,0.0002869980009104764,11.76667169173067,3,NN,NN,joy,0
frightened,29,0.0002869980009104764,11.76667169173067,10,VB,VBN,frighten,0
kill,29,0.0002869980009104764,11.76667169173067,4,VB,VB,kill,0
thy,29,0.0002869980009104764,11.76667169173067,3,JJ,JJ,thi,0
pocket,29,0.0002869980009104764,11.76667169173067,6,NN,NN,pocket,0
hard,29,0.0002869980009104764,11.76667169173067,4,JJ,JJ,hard,0
word,29,0.0002869980009104764,11.76667169173067,4,NN,NN,word,0
tired,29,0.0002869980009104764,11.76667169173067,5,VB,VBN,tire,0
don,29,0.0002869980009104764,11.76667169173067,3,VB,VBP,don,1
apple,29,0.0002869980009104764,11.76667169173067,5,NN,NN,appl,0
sure,28,0.00027710151812046,11.817297764800637,4,JJ,JJ,sure,0
eaten,28,0.00027710151812046,11.817297764800637,5,VB,VBN,eaten,0
ever,28,0.00027710151812046,11.817297764800637,4,RB,RB,ever,0
mind,28,0.00027710151812046,11.817297764800637,4,NN,NN,mind,0
length,28,0.00027710151812046,11.817297764800637,6,NN,NN,length,0
fetch,28,0.00027710151812046,11.817297764800637,5,VB,VB,fetch,0
small,28,0.00027710151812046,11.817297764800637,5,JJ,JJ,small,0
close,28,0.00027710151812046,11.817297764800637,5,RB,RB,close,0
shepherd,28,0.00027710151812046,11.817297764800637,8,NN,NN,shepherd,0
big,28,0.00027710151812046,11.817297764800637,3,JJ,JJ,big,0
goodbye,28,0.00027710151812046,11.817297764800637,7,NN,NNP,goodby,0
quickly,28,0.00027710151812046,11.817297764800637,7,RB,RB,quickli,0
turn,28,0.00027710151812046,11.817297764800637,4,NN,NN,turn,0
married,28,0.00027710151812046,11.817297764800637,7,VB,VBN,marri,0
road,28,0.00027710151812046,11.817297764800637,4,NN,NN,road,0
sea,28,0.00027710151812046,11.817297764800637,3,NN,NN,sea,0
maiden,27,0.00026720503533044355,11.869765184694772,6,NN,NN,maiden,0
kitchen,27,0.00026720503533044355,11.869765184694772,7,NN,NN,kitchen,0
seized,27,0.00026720503533044355,11.869765184694772,6,VB,VBD,seiz,0
redcap,27,0.00026720503533044355,11.869765184694772,6,NN,NNP,redcap,0
youngest,27,0.00026720503533044355,11.869765184694772,8,JJ,JJS,youngest,0
elsie,27,0.00026720503533044355,11.869765184694772,5,NN,NNP,elsi,0
comes,27,0.00026720503533044355,11.869765184694772,5,VB,VBZ,come,0
saying,27,0.00026720503533044355,11.869765184694772,6,VB,VBG,say,0
food,27,0.00026720503533044355,11.869765184694772,4,NN,NN,food,0
wait,27,0.00026720503533044355,11.869765184694772,4,VB,VB,wait,0
merry,27,0.00026720503533044355,11.869765184694772,5,NN,NN,merri,0
tom,27,0.00026720503533044355,11.869765184694772,3,NN,NNP,tom,0
sparrow,27,0.00026720503533044355,11.869765184694772,7,NN,NN,sparrow,0
pleased,27,0.00026720503533044355,11.869765184694772,7,JJ,JJ,pleas,0
afterwards,27,0.00026720503533044355,11.869765184694772,10,NN,NNS,afterward,0
lord,27,0.00026720503533044355,11.869765184694772,4,NN,NN,lord,0
pray,26,0.00025730855254042713,11.92421296871715,4,NN,NNP,pray,0
able,26,0.00025730855254042713,11.92421296871715,4,JJ,JJ,abl,0
followed,26,0.00025730855254042713,11.92421296871715,8,VB,VBD,follow,0
wept,26,0.00025730855254042713,11.92421296871715,4,VB,NN,wept,0
kind,26,0.00025730855254042713,11.92421296871715,4,NN,NN,kind,0
country,26,0.00025730855254042713,11.92421296871715,7,NN,NN,countri,0
grandmother,26,0.00025730855254042713,11.92421296871715,11,NN,NN,grandmoth,0
rose,26,0.00025730855254042713,11.92421296871715,4,VB,VBD,rose,0
ordered,26,0.00025730855254042713,11.92421296871715,7,VB,VBD,order,0
therefore,26,0.00025730855254042713,11.92421296871715,9,RB,RB,therefor,0
drove,26,0.00025730855254042713,11.92421296871715,5,VB,VBD,drove,0
trouble,26,0.00025730855254042713,11.92421296871715,7,NN,NN,troubl,0
lion,26,0.00025730855254042713,11.92421296871715,4,NN,NN,lion,0
towards,26,0.00025730855254042713,11.92421296871715,7,IN,IN,toward,0
pretty,26,0.00025730855254042713,11.92421296871715,6,RB,RB,pretti,0
shoes,26,0.00025730855254042713,11.92421296871715,5,NN,NNS,shoe,0
coming,26,0.00025730855254042713,11.92421296871715,6,VB,VBG,come,0
agreed,26,0.00025730855254042713,11.92421296871715,6,VB,VBD,agre,0
heavy,26,0.00025730855254042713,11.92421296871715,5,JJ,JJ,heavi,0
death,26,0.00025730855254042713,11.92421296871715,5,NN,NN,death,0
fear,26,0.00025730855254042713,11.92421296871715,4,NN,NN,fear,0
shut,26,0.00025730855254042713,11.92421296871715,4,VB,VBD,shut,0
fairy,25,0.0002474120697504107,11.980796497083517,5,NN,NN,fairi,0
fellow,25,0.0002474120697504107,11.980796497083517,6,NN,NN,fellow,0
fisherman,25,0.0002474120697504107,11.980796497083517,9,NN,NN,fisherman,0
air,25,0.0002474120697504107,11.980796497083517,3,NN,NN,air,0
against,25,0.0002474120697504107,11.980796497083517,7,IN,IN,against,1
voice,25,0.0002474120697504107,11.980796497083517,5,NN,NN,voic,0
fat,25,0.0002474120697504107,11.980796497083517,3,NN,NN,fat,0
stay,25,0.0002474120697504107,11.980796497083517,4,VB,VB,stay,0
thinking,25,0.0002474120697504107,11.980796497083517,8,VB,VBG,think,0
begged,25,0.0002474120697504107,11.980796497083517,6,VB,VBD,beg,0
sing,25,0.0002474120697504107,11.980796497083517,4,VB,VBG,sing,0
hands,25,0.0002474120697504107,11.980796497083517,5,NN,NNS,hand,0
caught,25,0.0002474120697504107,11.980796497083517,6,VB,VBD,caught,0
pass,25,0.0002474120697504107,11.980796497083517,4,VB,VB,pass,0
happy,25,0.0002474120697504107,11.980796497083517,5,JJ,JJ,happi,0
died,25,0.0002474120697504107,11.980796497083517,4,VB,VBD,die,0
iron,24,0.0002375155869603943,12.039690186137085,4,NN,NN,iron,0
throw,24,0.0002375155869603943,12.039690186137085,5,VB,VB,throw,0
matter,24,0.0002375155869603943,12.039690186137085,6,NN,NN,matter,0
pick,24,0.0002375155869603943,12.039690186137085,4,NN,NN,pick,0
seemed,24,0.0002375155869603943,12.039690186137085,6,VB,VBD,seem,0
outside,24,0.0002375155869603943,12.039690186137085,7,IN,IN,outsid,0
dark,24,0.0002375155869603943,12.039690186137085,4,JJ,JJ,dark,0
wedding,24,0.0002375155869603943,12.039690186137085,7,NN,NN,wed,0
because,24,0.0002375155869603943,12.039690186137085,7,IN,IN,becaus,1
silver,24,0.0002375155869603943,12.039690186137085,6,NN,NN,silver,0
rapunzel,24,0.0002375155869603943,12.039690186137085,8,NN,NNP,rapunzel,0
use,24,0.0002375155869603943,12.039690186137085,3,NN,NN,use,0
draw,24,0.0002375155869603943,12.039690186137085,4,VB,VB,draw,0
days,24,0.0002375155869603943,12.039690186137085,4,NN,NNS,day,0
frederick,24,0.0002375155869603943,12.039690186137085,9,NN,NNP,frederick,0
loved,24,0.0002375155869603943,12.039690186137085,5,VB,VBD,love,0
gate,23,0.00022761910417037784,12.101090730801229,4,NN,NN,gate,0
half,23,0.00022761910417037784,12.101090730801229,4,NN,NN,half,0
danced,23,0.00022761910417037784,12.101090730801229,6,VB,VBD,danc,0
anyone,23,0.00022761910417037784,12.101090730801229,6,NN,NN,anyon,0
feet,23,0.00022761910417037784,12.101090730801229,4,NN,NNS,feet,0
walk,23,0.00022761910417037784,12.101090730801229,4,VB,VB,walk,0
luck,23,0.00022761910417037784,12.101090730801229,4,NN,NN,luck,0
town,23,0.00022761910417037784,12.101090730801229,4,NN,NN,town,0
likewise,23,0.00022761910417037784,12.101090730801229,8,RB,RB,likewis,0
speak,23,0.00022761910417037784,12.101090730801229,5,VB,VB,speak,0
hear,23,0.00022761910417037784,12.101090730801229,4,VB,VB,hear,0
straight,23,0.00022761910417037784,12.101090730801229,8,RB,RB,straight,0
others,23,0.00022761910417037784,12.101090730801229,6,NN,NNS,other,0
huntsmen,23,0.00022761910417037784,12.101090730801229,8,NN,NNS,huntsmen,0
reached,23,0.00022761910417037784,12.101090730801229,7,VB,VBD,reach,0
birds,23,0.00022761910417037784,12.101090730801229,5,NN,NNS,bird,0
learn,23,0.00022761910417037784,12.101090730801229,5,VB,VB,learn,0
cloak,23,0.00022761910417037784,12.101090730801229,5,NN,NN,cloak,0
ashes,22,0.00021772262138036142,12.165221068220944,5,NN,NNS,ash,0
return,22,0.00021772262138036142,12.165221068220944,6,VB,VB,return,0
high,22,0.00021772262138036142,12.165221068220944,4,JJ,JJ,high,0
knocked,22,0.00021772262138036142,12.165221068220944,7,VB,VBD,knock,0
top,22,0.00021772262138036142,12.165221068220944,3,NN,NN,top,0
dummling,22,0.00021772262138036142,12.165221068220944,8,NN,NNP,dumml,0
goose,22,0.00021772262138036142,12.165221068220944,5,NN,NN,goos,0
dance,22,0.00021772262138036142,12.165221068220944,5,NN,NN,danc,0
jumped,22,0.00021772262138036142,12.165221068220944,6,VB,VBD,jump,0
ball,22,0.00021772262138036142,12.165221068220944,4,NN,NN,ball,0
feel,22,0.00021772262138036142,12.165221068220944,4,VB,VBP,feel,0
sleeping,22,0.00021772262138036142,12.165221068220944,8,VB,VBG,sleep,0
hundred,22,0.00021772262138036142,12.165221068220944,7,JJ,JJ,hundr,0
whom,22,0.00021772262138036142,12.165221068220944,4,WP,WP,whom,1
pieces,22,0.00021772262138036142,12.165221068220944,6,NN,NNS,piec,0
corner,22,0.00021772262138036142,12.165221068220944,6,NN,NN,corner,0
clever,22,0.00021772262138036142,12.165221068220944,6,NN,JJ,clever,0
afraid,22,0.00021772262138036142,12.165221068220944,6,JJ,JJ,afraid,0
heaven,21,0.000207826138590345,12.232335264079481,6,NN,NNP,heaven,0
dish,21,0.000207826138590345,12.232335264079481,4,NN,NN,dish,0
cellar,21,0.000207826138590345,12.232335264079481,6,NN,NN,cellar,0
straw,21,0.000207826138590345,12.232335264079481,5,NN,NN,straw,0
royal,21,0.000207826138590345,12.232335264079481,5,NN,NN,royal,0
rich,21,0.000207826138590345,12.232335264079481,4,JJ,JJ,rich,0
neck,21,0.000207826138590345,12.232335264079481,4,NN,NN,neck,0
ill,21,0.000207826138590345,12.232335264079481,3,JJ,JJ,ill,0
though,21,0.000207826138590345,12.232335264079481,6,IN,IN,though,0
tower,21,0.000207826138590345,12.232335264079481,5,NN,NN,tower,0
struck,21,0.000207826138590345,12.232335264079481,6,VB,VBD,struck,0
become,21,0.000207826138590345,12.232335264079481,6,VB,VB,becom,0
slept,21,0.000207826138590345,12.232335264079481,5,VB,VBD,slept,0
wicked,21,0.000207826138590345,12.232335264079481,6,JJ,JJ,wick,0
early,21,0.000207826138590345,12.232335264079481,5,JJ,JJ,earli,0
duck,21,0.000207826138590345,12.232335264079481,4,NN,NN,duck,0
die,21,0.000207826138590345,12.232335264079481,3,VB,VB,die,0
nor,21,0.000207826138590345,12.232335264079481,3,CC,CC,nor,1
moment,21,0.000207826138590345,12.232335264079481,6,NN,NN,moment,0
snowwhite,21,0.000207826138590345,12.232335264079481,9,NN,NNP,snowwhit,0
else,21,0.000207826138590345,12.232335264079481,4,RB,RB,els,0
remained,21,0.000207826138590345,12.232335264079481,8,VB,VBD,remain,0
safe,21,0.000207826138590345,12.232335264079481,4,JJ,JJ,safe,0
angry,21,0.000207826138590345,12.232335264079481,5,JJ,JJ,angri,0
wretch,21,0.000207826138590345,12.232335264079481,6,NN,NN,wretch,0
maid,20,0.00019792965580032857,12.302724591970879,4,NN,NN,maid,0
among,20,0.00019792965580032857,12.302724591970879,5,IN,IN,among,0
flower,20,0.00019792965580032857,12.302724591970879,6,NN,NN,flower,0
mr,20,0.00019792965580032857,12.302724591970879,2,NN,NNP,mr,0
doing,20,0.00019792965580032857,12.302724591970879,5,VB,VBG,do,1
sadly,20,0.00019792965580032857,12.302724591970879,5,RB,RB,sadli,0
name,20,0.00019792965580032857,12.302724591970879,4,NN,NN,name,0
whether,20,0.00019792965580032857,12.302724591970879,7,IN,IN,whether,0
moon,20,0.00019792965580032857,12.302724591970879,4,NN,NN,moon,0
ass,20,0.00019792965580032857,12.302724591970879,3,NN,NN,ass,0
seeing,20,0.00019792965580032857,12.302724591970879,6,VB,VBG,see,0
pity,20,0.00019792965580032857,12.302724591970879,4,NN,NN,piti,0
indeed,20,0.00019792965580032857,12.302724591970879,6,RB,RB,inde,0
scarcely,19,0.00018803317301031212,12.376725173414656,8,RB,RB,scarc,0
rolled,19,0.00018803317301031212,12.376725173414656,6,VB,VBD,roll,0
having,19,0.00018803317301031212,12.376725173414656,6,VB,VBG,have,1
drank,19,0.00018803317301031212,12.376725173414656,5,NN,NN,drank,0
horses,19,0.00018803317301031212,12.376725173414656,6,NN,NNS,hors,0
show,19,0.00018803317301031212,12.376725173414656,4,VB,VB,show,0
pulled,19,0.00018803317301031212,12.376725173414656,6,VB,VBD,pull,0
tried,19,0.00018803317301031212,12.376725173414656,5,VB,VBD,tri,0
hour,19,0.00018803317301031212,12.376725173414656,4,NN,NN,hour,0
peas,19,0.00018803317301031212,12.376725173414656,4,NN,NNS,pea,0
words,19,0.00018803317301031212,12.376725173414656,5,NN,NNS,word,0
foot,19,0.00018803317301031212,12.376725173414656,4,NN,NN,foot,0
dress,19,0.00018803317301031212,12.376725173414656,5,NN,NN,dress,0
gardener,19,0.00018803317301031212,12.376725173414656,8,NN,NN,garden,0
singing,19,0.00018803317301031212,12.376725173414656,7,VB,VBG,sing,0
alive,19,0.00018803317301031212,12.376725173414656,5,JJ,JJ,aliv,0
glad,19,0.00018803317301031212,12.376725173414656,4,JJ,JJ,glad,0
tail,19,0.00018803317301031212,12.376725173414656,4,NN,NN,tail,0
grieved,19,0.00018803317301031212,12.376725173414656,7,VB,VBD,griev,0
kept,19,0.00018803317301031212,12.376725173414656,4,VB,VBD,kept,0
stretched,19,0.00018803317301031212,12.376725173414656,9,VB,VBD,stretch,0
vain,19,0.00018803317301031212,12.376725173414656,4,NN,NN,vain,0
middle,19,0.00018803317301031212,12.376725173414656,6,NN,NN,middl,0
broke,19,0.00018803317301031212,12.376725173414656,5,VB,VBD,broke,0
watch,19,0.00018803317301031212,12.376725173414656,5,VB,VB,watch,0
crept,19,0.00018803317301031212,12.376725173414656,5,VB,VBD,crept,0
mountain,19,0.00018803317301031212,12.376725173414656,8,NN,NN,mountain,0
laughed,19,0.00018803317301031212,12.376725173414656,7,VB,VBD,laugh,0
journey,19,0.00018803317301031212,12.376725173414656,7,NN,NN,journey,0
bad,19,0.00018803317301031212,12.376725173414656,3,JJ,JJ,bad,0
partlet,19,0.00018803317301031212,12.376725173414656,7,NN,NNP,partlet,0
running,18,0.0001781366902202957,12.454727685415929,7,VB,VBG,run,0
someone,18,0.0001781366902202957,12.454727685415929,7,NN,NN,someon,0
deep,18,0.0001781366902202957,12.454727685415929,4,JJ,JJ,deep,0
making,18,0.0001781366902202957,12.454727685415929,6,VB,VBG,make,0
ought,18,0.0001781366902202957,12.454727685415929,5,MD,MD,ought,0
girls,18,0.0001781366902202957,12.454727685415929,5,NN,NNS,girl,0
showed,18,0.0001781366902202957,12.454727685415929,6,VB,VBD,show,0
legs,18,0.0001781366902202957,12.454727685415929,4,NN,NNS,leg,0
marry,18,0.0001781366902202957,12.454727685415929,5,VB,VB,marri,0
stones,18,0.0001781366902202957,12.454727685415929,6,NN,NNS,stone,0
chamber,18,0.0001781366902202957,12.454727685415929,7,NN,NN,chamber,0
please,18,0.0001781366902202957,12.454727685415929,6,VB,VB,pleas,0
raven,18,0.0001781366902202957,12.454727685415929,5,NN,NN,raven,0
farther,18,0.0001781366902202957,12.454727685415929,7,NN,NN,farther,0
cottage,18,0.0001781366902202957,12.454727685415929,7,NN,NN,cottag,0
falada,18,0.0001781366902202957,12.454727685415929,6,NN,NNP,falada,0
thither,18,0.0001781366902202957,12.454727685415929,7,RB,RB,thither,0
carter,18,0.0001781366902202957,12.454727685415929,6,NN,NN,carter,0
learnt,18,0.0001781366902202957,12.454727685415929,6,VB,VBN,learnt,0
mouth,18,0.0001781366902202957,12.454727685415929,5,NN,NN,mouth,0
spot,18,0.0001781366902202957,12.454727685415929,4,NN,NN,spot,0
being,18,0.0001781366902202957,12.454727685415929,5,VB,VBG,be,1
meantime,18,0.0001781366902202957,12.454727685415929,8,NN,NN,meantim,0
waited,18,0.0001781366902202957,12.454727685415929,6,VB,VBD,wait,0
noise,18,0.0001781366902202957,12.454727685415929,5,NN,NN,nois,0
strange,18,0.0001781366902202957,12.454727685415929,7,JJ,JJ,strang,0
times,18,0.0001781366902202957,12.454727685415929,5,NN,NNS,time,0
lifted,18,0.0001781366902202957,12.454727685415929,6,VB,VBD,lift,0
bottom,18,0.0001781366902202957,12.454727685415929,6,NN,NN,bottom,0
love,17,0.00016824020743027928,12.537189845607902,4,NN,NN,love,0
doctor,17,0.00016824020743027928,12.537189845607902,6,NN,NN,doctor,0
coat,17,0.00016824020743027928,12.537189845607902,4,NN,NN,coat,0
apples,17,0.00016824020743027928,12.537189845607902,6,NN,NNS,appl,0
princesses,17,0.00016824020743027928,12.537189845607902,10,NN,NNS,princess,0
inside,17,0.00016824020743027928,12.537189845607902,6,IN,IN,insid,0
faithful,17,0.00016824020743027928,12.537189845607902,8,JJ,JJ,faith,0
salad,17,0.00016824020743027928,12.537189845607902,5,NN,NN,salad,0
short,17,0.00016824020743027928,12.537189845607902,5,JJ,JJ,short,0
miser,17,0.00016824020743027928,12.537189845607902,5,NN,NN,miser,0
snow,17,0.00016824020743027928,12.537189845607902,4,NN,NN,snow,0
village,17,0.00016824020743027928,12.537189845607902,7,NN,NN,villag,0
those,17,0.00016824020743027928,12.537189845607902,5,DT,DT,those,1
order,17,0.00016824020743027928,12.537189845607902,5,NN,NN,order,0
art,17,0.00016824020743027928,12.537189845607902,3,NN,NN,art,0
spoke,17,0.00016824020743027928,12.537189845607902,5,VB,VBD,spoke,0
placed,17,0.00016824020743027928,12.537189845607902,6,VB,VBD,place,0
pig,17,0.00016824020743027928,12.537189845607902,3,NN,NN,pig,0
spring,17,0.00016824020743027928,12.537189845607902,6,NN,NN,spring,0
touched,17,0.00016824020743027928,12.537189845607902,7,VB,VBD,touch,0
rosered,17,0.00016824020743027928,12.537189845607902,7,JJ,JJ,roser,0
crying,17,0.00016824020743027928,12.537189845607902,6,VB,VBG,cri,0
knife,17,0.00016824020743027928,12.537189845607902,5,NN,NN,knife,0
fallen,17,0.00016824020743027928,12.537189845607902,6,VB,VBN,fallen,0
frog,17,0.00016824020743027928,12.537189845607902,4,NN,NN,frog,0
heinel,17,0.00016824020743027928,12.537189845607902,6,NN,NNP,heinel,0
cap,17,0.00016824020743027928,12.537189845607902,3,NN,NN,cap,0
guest,17,0.00016824020743027928,12.537189845607902,5,NN,NN,guest,0
dwarfs,17,0.00016824020743027928,12.537189845607902,6,NN,NN,dwarf,0
cart,17,0.00016824020743027928,12.537189845607902,4,NN,NN,cart,0
kywitt,16,0.00015834372464026286,12.62465268685824,6,NN,NNP,kywitt,0
wide,16,0.00015834372464026286,12.62465268685824,4,JJ,JJ,wide,0
beasts,16,0.00015834372464026286,12.62465268685824,6,NN,NNS,beast,0
bargain,16,0.00015834372464026286,12.62465268685824,7,NN,NN,bargain,0
loud,16,0.00015834372464026286,12.62465268685824,4,JJ,JJ,loud,0
tomorrow,16,0.00015834372464026286,12.62465268685824,8,NN,NN,tomorrow,0
neither,16,0.00015834372464026286,12.62465268685824,7,DT,DT,neither,0
catherine,16,0.00015834372464026286,12.62465268685824,9,NN,NNP,catherin,0
roof,16,0.00015834372464026286,12.62465268685824,4,NN,NN,roof,0
earth,16,0.00015834372464026286,12.62465268685824,5,NN,NN,earth,0
whose,16,0.00015834372464026286,12.62465268685824,5,WP,WP$,whose,0
none,16,0.00015834372464026286,12.62465268685824,4,NN,NN,none,0
peace,16,0.00015834372464026286,12.62465268685824,5,NN,NN,peac,0
really,16,0.00015834372464026286,12.62465268685824,6,RB,RB,realli,0
song,16,0.00015834372464026286,12.62465268685824,4,NN,NN,song,0
stand,16,0.00015834372464026286,12.62465268685824,5,VB,VB,stand,0
ashputtel,16,0.00015834372464026286,12.62465268685824,9,NN,NNP,ashputtel,0
suddenly,16,0.00015834372464026286,12.62465268685824,8,RB,RB,suddenli,0
pope,16,0.00015834372464026286,12.62465268685824,4,NN,NN,pope,0
god,16,0.00015834372464026286,12.62465268685824,3,NN,NNP,god,0
stop,16,0.00015834372464026286,12.62465268685824,4,VB,VB,stop,0
